,X
7210,17.758635012137674
7211,17.74822376518678
7212,17.686164175609676
7213,17.581406263020156
7214,17.4629696871649
7215,17.350827026617054
7216,17.230260538409127
7217,17.09593500982227
7218,16.954662864204337
7219,16.827151328952965
7220,16.71661907372321
7221,16.63579094786418
7222,16.58833185826802
7223,16.55154557478464
7224,16.527387067683208
7225,16.503139717603943
7226,16.49635016291782
7227,16.484740070861264
7228,16.4424488597446
7229,16.381917712078277
7230,16.32020653784771
7231,16.264183621716782
7232,16.223236477513993
7233,16.201636226727132
7234,16.197638502619583
7235,16.18643661796301
7236,16.202139128573265
7237,16.221080469950223
7238,16.209188362176164
7239,16.171067339647607
7240,16.122293212509035
7241,16.067254884518448
7242,16.004432407221955
7243,15.929513971325918
7244,15.87252357093827
7245,15.81262054817907
7246,15.733398198340865
7247,15.646684244575255
7248,15.57248906837252
7249,15.511022932210295
7250,15.456860329784746
7251,15.41065494651815
7252,15.377709131876031
7253,15.354786378908983
7254,15.332764776216194
7255,15.302778385578648
7256,15.276899515644729
7257,15.25918341439484
7258,15.238194686164192
7259,15.194487703604864
7260,15.130545519247306
7261,15.034809092352674
7262,14.941822455954537
7263,14.863451716896662
7264,14.76704750621984
7265,14.66542090334562
7266,14.580065673740634
7267,14.500577248882038
7268,14.423349061761726
7269,14.321698045405071
7270,14.225277703025327
7271,14.133216996000058
7272,14.05563560478501
7273,13.984053847493044
7274,13.90660656237118
7275,13.82436115819533
7276,13.739714890169097
7277,13.640643572683274
7278,13.531277261356266
7279,13.411101402386436
7280,13.306504857063459
7281,13.226247627074642
7282,13.170288012551637
7283,13.127317435890347
7284,13.086586225301545
7285,13.051392582654444
7286,13.02391415025157
7287,12.994346935485368
7288,12.96251183834029
7289,12.921366833215956
7290,12.878501722522529
7291,12.847837221324738
7292,12.820465128224143
7293,12.78635084142391
7294,12.754418423536947
7295,12.729412358068572
7296,12.702854697229014
7297,12.680673304337532
7298,12.670831590478912
7299,12.671511364680129
7300,12.673132527214591
7301,12.678078716496174
7302,12.689066579934348
7303,12.695695135998236
7304,12.709529159998468
7305,12.726812091868638
7306,12.738808666928435
7307,12.758566917630759
7308,12.778274226655824
7309,12.804625288887678
7310,12.843072163545486
7311,12.87653910602991
7312,12.90120797897363
7313,12.91586202021736
7314,12.926550256905742
7315,12.941236834465371
7316,12.950655855326602
7317,12.971974179119172
7318,12.989467540256811
7319,12.99298845375688
7320,13.00425536497545
7321,13.02677377860195
7322,13.064796993599685
7323,13.097162896867275
7324,13.12264807330655
7325,13.141056703303818
7326,13.167721850422396
7327,13.20620869090257
7328,13.248082726191356
7329,13.297950907566275
7330,13.346561055904587
7331,13.38728018329995
7332,13.424914821162503
7333,13.460080341352977
7334,13.48714058603015
7335,13.504440444022038
7336,13.510641855216662
7337,13.519699007498758
7338,13.527442917071781
7339,13.5440100597922
7340,13.562298814243704
7341,13.594218283800558
7342,13.630612816243016
7343,13.670545544786009
7344,13.711548704851836
7345,13.748635458295482
7346,13.78002705512435
7347,13.822925044913333
7348,13.870625266545005
7349,13.92253621366305
7350,13.974961970053556
7351,13.997137608666819
7352,14.02064155337014
7353,14.034280320986198
7354,14.0460503315646
7355,14.059516817709337
7356,14.069303977223996
7357,14.073595447338619
7358,14.06792557319686
7359,14.062163473833394
7360,14.072653831115957
7361,14.08207970355663
7362,14.103338153324188
7363,14.12812408466759
7364,14.154051081396616
7365,14.18267945414
7366,14.210225549693277
7367,14.232484841212425
7368,14.24299138003758
7369,14.245134284586683
7370,14.234065016098327
7371,14.220114339793454
7372,14.208254735888957
7373,14.192289510551191
7374,14.185632868478947
7375,14.192722446427084
7376,14.203891872017422
7377,14.21576389151761
7378,14.224421000511114
7379,14.232566968746
7380,14.242655310039225
7381,14.249869883948776
7382,14.260915374923997
7383,14.272291658736819
7384,14.28678719584883
7385,14.295412674012951
7386,14.291840416175532
7387,14.273572839256332
7388,14.263322289492379
7389,14.25347582699358
7390,14.248872511706836
7391,14.236575500065868
7392,14.234953176924193
7393,14.242180270254337
7394,14.247655145224925
7395,14.255347738337605
7396,14.251426956399158
7397,14.245568186521197
7398,14.238242134938076
7399,14.230701431636689
7400,14.220719017764566
7401,14.202825066403477
7402,14.191540005641869
7403,14.184440343281935
7404,14.183765233090611
7405,14.184163562449356
7406,14.185048065872948
7407,14.173286454467373
7408,14.151595994604008
7409,14.128291721155534
7410,14.107425730989192
7411,14.081259758140732
7412,14.048695129687687
7413,14.01339612104411
7414,13.972888195944961
7415,13.935898210631365
7416,13.895175472863556
7417,13.857332648460186
7418,13.828573317891369
7419,13.819789821583626
7420,13.812773610861214
7421,13.800183564390679
7422,13.789076880005695
7423,13.776044760033685
7424,13.761838712962088
7425,13.749429488967806
7426,13.739181904701908
7427,13.728064529065975
7428,13.7238316540857
7429,13.721558047770912
7430,13.730378257878442
7431,13.740690967358915
7432,13.748384441958308
7433,13.766299280393156
7434,13.795076375636242
7435,13.827210945960317
7436,13.853631979524124
7437,13.876344932890802
7438,13.903219481496095
7439,13.928265780536691
7440,13.961061456075257
7441,13.998981906894642
7442,14.039292910863068
7443,14.07941550391969
7444,14.115843201362381
7445,14.149137551352666
7446,14.179401059934605
7447,14.206639558145483
7448,14.235270402404495
7449,14.251322166411668
7450,14.270132423419582
7451,14.283898436000797
7452,14.292187581065633
7453,14.28961127840968
7454,14.2758811706085
7455,14.255961021087046
7456,14.231322018909168
7457,14.204543626729915
7458,14.182046779430465
7459,14.171463986393519
7460,14.166011212879013
7461,14.159465022990148
7462,14.158831003374615
7463,14.150718368568207
7464,14.14262254554994
7465,14.131528205325708
7466,14.114226058249372
7467,14.08374820156736
7468,14.042467685165505
7469,13.98751954228257
7470,13.939359473254996
7471,13.899186936659362
7472,13.86544424114635
7473,13.83802065981341
7474,13.818842460650004
7475,13.803192374581997
7476,13.78205541065715
7477,13.778209700525807
7478,13.77822753236272
7479,13.776485461680622
7480,13.77387936404756
7481,13.777331630276947
7482,13.781944087387188
7483,13.792608364038685
7484,13.808342140736684
7485,13.82289230147478
7486,13.833995158277489
7487,13.851470310850445
7488,13.876287206246303
7489,13.905024242530104
7490,13.92948807607668
7491,13.947602283726141
7492,13.961896667560765
7493,13.974726787093658
7494,13.99062994251797
7495,14.004520584717042
7496,14.02030358706196
7497,14.040480956114479
7498,14.057503024323509
7499,14.074051643809895
7500,14.095891414218272
7501,14.11427343328883
7502,14.134989222236342
7503,14.153065553407885
7504,14.169092837335029
7505,14.186790733749262
7506,14.205959669954282
7507,14.222334875980891
7508,14.237671416175175
7509,14.251503256569862
7510,14.259737922498559
7511,14.268511740060461
7512,14.273809022512538
7513,14.2733271011667
7514,14.269709090219223
7515,14.26132465376061
7516,14.250798241294788
7517,14.231825313474687
7518,14.213387258623555
7519,14.193002477937867
7520,14.174200137235161
7521,14.157396601027969
7522,14.144846911700256
7523,14.135003669173315
7524,14.12657146982535
7525,14.123022188827989
7526,14.122031538129363
7527,14.127202482909908
7528,14.13527645277236
7529,14.14071251845533
7530,14.141913410911485
7531,14.147726947927481
7532,14.152840326541906
7533,14.159067912886016
7534,14.16897973545521
7535,14.18855177097366
7536,14.207332489198578
7537,14.225898108958248
7538,14.24599603656928
7539,14.26710267166365
7540,14.29783051157753
7541,14.333812979291721
7542,14.363900947809697
7543,14.386074321722049
7544,14.405361985521353
7545,14.426835508071093
7546,14.447921387933533
7547,14.474408518813945
7548,14.493269345311916
7549,14.51274384544108
7550,14.52657632245311
7551,14.530245499624812
7552,14.52377149877799
7553,14.508058381834644
7554,14.48556774699503
7555,14.467799827918682
7556,14.46779000107945
7557,14.486635028275998
7558,14.501461298735492
7559,14.513738698722946
7560,14.531136041579472
7561,14.547233290933718
7562,14.564763440232241
7563,14.580608047437536
7564,14.587653751628835
7565,14.589035064634857
7566,14.596602272485327
7567,14.598916209522613
7568,14.608234569681215
7569,14.622753059809313
7570,14.626855587904814
7571,14.624826620407134
7572,14.604543413955057
7573,14.573369902762153
7574,14.544155237515326
7575,14.521685507429453
7576,14.518649178526715
7577,14.52365146470899
7578,14.53260646245387
7579,14.54440485629165
7580,14.558657165663476
7581,14.5691630086922
7582,14.57092589740212
7583,14.558723993339115
7584,14.536440338163672
7585,14.497270231986832
7586,14.451942047373123
7587,14.40131996182356
7588,14.367255065031415
7589,14.336044946642275
7590,14.315615334332676
7591,14.310436046007666
7592,14.330865338307788
7593,14.369957828431595
7594,14.436699552297767
7595,14.515593910303366
7596,14.59892836314664
7597,14.667212455283646
7598,14.716466611273987
7599,14.738878080750638
7600,14.746984632169955
7601,14.730584022750648
7602,14.7086409814941
7603,14.681073848357983
7604,14.639445481457287
7605,14.586356259436812
7606,14.526178097161477
7607,14.46192825749722
7608,14.407313312335148
7609,14.351298206582499
7610,14.30074224954113
7611,14.262087905694983
7612,14.236848242322552
7613,14.21964660757611
7614,14.202808245804079
7615,14.177618378996343
7616,14.155290982497945
7617,14.138573959183859
7618,14.11659116496601
7619,14.099481861414361
7620,14.088411317928418
7621,14.063843518768564
7622,14.048096532693478
7623,14.033875522949344
7624,13.998535929940871
7625,13.947958752126269
7626,13.892463549989472
7627,13.829970139314028
7628,13.770725909175653
7629,13.702931888356673
7630,13.632463312970188
7631,13.56425557633267
7632,13.50438377877829
7633,13.464798504357717
7634,13.439651027607468
7635,13.437900101389786
7636,13.45758617238289
7637,13.484880474363806
7638,13.517702415747351
7639,13.554283126054216
7640,13.577513418714958
7641,13.59614061678026
7642,13.602945737632169
7643,13.61112667758401
7644,13.627304890614909
7645,13.65730985287469
7646,13.692587735397339
7647,13.71913447666715
7648,13.72658210691931
7649,13.739923701439423
7650,13.765688059789667
7651,13.81791510951345
7652,13.887383170880966
7653,13.963417432378648
7654,14.037649475681633
7655,14.107686027202561
7656,14.162447389723368
7657,14.207033145183104
7658,14.243744834747773
7659,14.283778160714718
7660,14.323224328869259
7661,14.366150365365371
7662,14.40416266429773
7663,14.431945628064824
7664,14.450575018849563
7665,14.45467077992842
7666,14.452665043641815
7667,14.44430364604652
7668,14.436575304640755
7669,14.432385660136106
7670,14.433817422216322
7671,14.44455475758869
7672,14.460535675639179
7673,14.47475738884745
7674,14.478065285872873
7675,14.482620435951489
7676,14.488895013697245
7677,14.502601898261958
7678,14.518669981320272
7679,14.548392954634124
7680,14.579300407139641
7681,14.604954164417848
7682,14.618898164347115
7683,14.621489957266547
7684,14.614368430539727
7685,14.60108793501756
7686,14.591129460437571
7687,14.59222726744754
7688,14.602929147187737
7689,14.612017366805219
7690,14.611744696877707
7691,14.599461097440724
7692,14.57738676065658
7693,14.543881988561012
7694,14.50743451501522
7695,14.481218678107155
7696,14.466877147501748
7697,14.470611222746655
7698,14.489113708503893
7699,14.510568053429381
7700,14.516103156557094
7701,14.510420210060815
7702,14.500465587459374
7703,14.489029091419368
7704,14.479200763924283
7705,14.479304518351285
7706,14.478483515471837
7707,14.466933273547554
7708,14.443089625255212
7709,14.42567124583239
7710,14.414242042502565
7711,14.413368834838977
7712,14.422619855280487
7713,14.438925596958086
7714,14.445807710486719
7715,14.435348567243693
7716,14.424021484829069
7717,14.421094245827817
7718,14.425750692360523
7719,14.42511879954128
7720,14.429841661161063
7721,14.43431803462066
7722,14.441222172196476
7723,14.442639234905485
7724,14.449819841463054
7725,14.463565251256142
7726,14.477043241958654
7727,14.491945317166596
7728,14.515072864011358
7729,14.535415507920163
7730,14.561840893275019
7731,14.5911717930327
7732,14.621373817990062
7733,14.655395388063866
7734,14.69622309993737
7735,14.73736553317515
7736,14.78192744082645
7737,14.83049942692756
7738,14.875325982735689
7739,14.912953269441985
7740,14.93397190746569
7741,14.944736323648257
7742,14.938259759220117
7743,14.919324889704058
7744,14.89182760271261
7745,14.853992552556207
7746,14.821987697257597
7747,14.795505906190371
7748,14.774887396346841
7749,14.759250397937691
7750,14.745612602419953
7751,14.7350907238189
7752,14.716306806168888
7753,14.694815854464863
7754,14.655467469705712
7755,14.614207596082153
7756,14.564982177213594
7757,14.509714708418286
7758,14.447600674100457
7759,14.376772920553904
7760,14.300017934741746
7761,14.222909745942658
7762,14.157286441003166
7763,14.105610687219126
7764,14.042148807927717
7765,13.977869470166766
7766,13.964087837938848
7767,13.964122480703892
7768,13.97477846802741
7769,13.988153070142417
7770,13.999209287049965
7771,14.017848798779895
7772,14.053185745575547
7773,14.105916099547471
7774,14.181270820041846
7775,14.275609860966014
7776,14.372160725786998
7777,14.464649482833337
7778,14.543843252788122
7779,14.596975813128012
7780,14.634684103330471
7781,14.676283750852122
7782,14.740430390336769
7783,14.82761084779743
7784,14.928822487739026
7785,15.029981620598505
7786,15.142048344295048
7787,15.24798131226575
7788,15.341800844753223
7789,15.420205424538153
7790,15.486103844341798
7791,15.549390474424854
7792,15.589677021810985
7793,15.623550427615598
7794,15.63141960293342
7795,15.626191240113982
7796,15.613162302746645
7797,15.580359344235802
7798,15.547671114954056
7799,15.52571818057362
7800,15.510114223670598
7801,15.503450292459206
7802,15.495160627203404
7803,15.487475201201178
7804,15.473179551303033
7805,15.472467453781249
7806,15.466065415145437
7807,15.470415096608065
7808,15.484809404577916
7809,15.462536185771626
7810,15.457667493726944
7811,15.569717916463517
7812,15.690393022787504
7813,15.821341062266384
7814,15.975582110697928
7815,16.154230131704153
7816,16.367013786863097
7817,16.605202332906785
7818,16.868120369686068
7819,17.13000562686497
7820,17.390377524528517
7821,17.649227349688957
7822,17.92070694600389
7823,18.210270334689113
7824,18.50804319789853
7825,18.752859491998947
7826,18.95568894768428
7827,19.186584442628288
7828,19.449306126268993
7829,19.709171756043176
7830,19.988511068749176
7831,20.269191573760267
7832,20.523252673499513
7833,20.719881351523583
7834,20.89451016853218
7835,21.092933575540442
7836,21.2547942901262
7837,21.421785236580448
7838,21.654059347551552
7839,21.94370280565039
7840,22.254506920523525
7841,22.546148669591005
7842,22.788650574458558
7843,23.00698655350051
7844,23.201851881350535
7845,23.44550079981532
